Tech_Category,Tech_Sellers_Number
auto,383
electronics,149
telephony,149
small_appliances,105
consoles_games,82
air_conditioning,52
fixed_telephony,49
home_appliances,48
home_appliances_2,46
signaling_and_security,46
audio,36
small_appliances_home_oven_and_coffee,15
dvds_blu_ray,10
computers,9
tablets_printing_image,6
portable_kitchen_food_processors,5
pc_gamer,2
